date_only,instrument,close,daily_return,volatility_7d
2024-08-12,xle,42.4806,0.4921,1.6765
2024-08-13,xle,42.0692,-0.9683,1.366
2024-08-14,xle,42.3151,0.5844,0.9122
2024-08-15,xle,42.821,1.1955,0.95
2024-08-16,xle,42.7737,-0.1104,0.9854
2024-08-19,xle,43.0621,0.6743,0.6883
2024-08-20,xle,41.9274,-2.6351,1.3087
2024-08-21,xle,41.9983,0.1691,1.2895
2024-08-22,xle,42.1071,0.2589,1.2433
2024-08-23,xle,42.7359,1.4934,1.3546
2024-08-26,xle,43.1188,0.8961,1.3203
2024-08-27,xle,42.717,-0.932,1.3781
2024-08-28,xle,42.4427,-0.642,1.3587
2024-08-29,xle,42.9959,1.3033,0.9293
2024-08-30,xle,43.1567,0.3739,0.9254
2024-09-03,xle,42.0834,-2.4869,1.4339
2024-09-04,xle,41.5019,-1.3819,1.3441
2024-09-05,xle,41.1804,-0.7747,1.2158
2024-09-06,xle,40.665,-1.2514,1.234
2024-09-09,xle,40.9582,0.7208,1.3461
2024-09-10,xle,40.2537,-1.7199,1.1405
2024-09-11,xle,39.8802,-0.9279,0.9882
2024-09-12,xle,40.2395,0.901,1.0342
2024-09-13,xle,40.4665,0.564,1.0607
2024-09-16,xle,40.9298,1.145,1.1761
2024-09-17,xle,41.483,1.3515,1.1558
2024-09-18,xle,41.5633,0.1937,1.1401
2024-09-19,xle,42.0598,1.1944,0.7958
2024-09-20,xle,41.9652,-0.2248,0.5817
2024-09-23,xle,42.4834,1.2348,0.6108
2024-09-24,xle,42.3785,-0.2468,0.7248
2024-09-25,xle,41.5491,-1.9572,1.1844
2024-09-26,xle,40.7339,-1.9619,1.3124
2024-09-27,xle,41.5634,2.0363,1.5752
2024-09-30,xle,41.8542,0.6996,1.5235
2024-10-01,xle,42.8076,2.2779,1.7546
2024-10-02,xle,43.2461,1.0245,1.7375
2024-10-03,xle,44.0088,1.7637,1.8033
2024-10-04,xle,44.4188,0.9315,1.4231
2024-10-07,xle,44.5761,0.3542,0.728
2024-10-08,xle,43.413,-2.6094,1.5717
2024-10-09,xle,43.6751,0.6039,1.5715
2024-10-10,xle,43.9707,0.6767,1.3969
2024-10-11,xle,44.2424,0.618,1.3745
2024-10-14,xle,44.2233,-0.0431,1.2226
2024-10-15,xle,42.798,-3.223,1.666
2024-10-16,xle,43.003,0.479,1.6775
2024-10-17,xle,43.208,0.4767,1.4158
2024-10-18,xle,43.065,-0.331,1.3866
2024-10-21,xle,42.9363,-0.2989,1.3327
2024-10-22,xle,43.0364,0.2331,1.2944
2024-10-23,xle,42.8123,-0.5206,1.2858
2024-10-24,xle,42.8076,-0.0111,0.4043
2024-10-25,xle,42.7932,-0.0334,0.3462
2024-10-28,xle,42.5215,-0.6349,0.3067
2024-10-29,xle,41.8732,-1.5247,0.5819
2024-10-30,xle,41.9686,0.2277,0.629
2024-10-31,xle,42.2307,0.6247,0.7002
2024-11-01,xle,41.9638,-0.6321,0.7081
2024-11-04,xle,42.6979,1.7494,1.0507
2024-11-05,xle,42.9839,0.6699,1.0836
2024-11-06,xle,44.5999,3.7596,1.7037
2024-11-07,xle,44.395,-0.4596,1.5087
2024-11-08,xle,44.6905,0.6657,1.4876
2024-11-11,xle,44.9432,0.5653,1.4897
2024-11-12,xle,44.7048,-0.5303,1.4726
2024-11-13,xle,45.0528,0.7784,1.4261
2024-11-14,xle,45.2244,0.3809,1.4339
2024-11-15,xle,45.1577,-0.1476,0.5483
2024-11-18,xle,45.7583,1.3301,0.6142
2024-11-19,xle,45.4675,-0.6355,0.7204
2024-11-20,xle,45.9252,1.0065,0.7702
2024-11-21,xle,46.297,0.8097,0.6882
2024-11-22,xle,46.3685,0.1544,0.687
2024-11-25,xle,45.4532,-1.9739,1.1359
2024-11-26,xle,45.3913,-0.1364,1.1355
2024-11-27,xle,45.3436,-0.105,0.9926
2024-11-29,xle,45.539,0.431,0.9831
2024-12-02,xle,45.0576,-1.0573,0.9491
2024-12-03,xle,45.0528,-0.0106,0.838
2024-12-04,xle,43.9659,-2.4124,1.0871
2024-12-05,xle,44.1375,0.3903,1.0086
2024-12-06,xle,43.3891,-1.6956,1.1046
2024-12-09,xle,43.3176,-0.1648,1.1
2024-12-10,xle,43.0221,-0.6823,0.9938
2024-12-11,xle,43.0936,0.1662,1.0481
2024-12-12,xle,42.7456,-0.8075,1.0122
2024-12-13,xle,42.5311,-0.5018,0.6953
2024-12-16,xle,41.5967,-2.1968,0.8348
2024-12-17,xle,41.2869,-0.7449,0.745
2024-12-18,xle,40.0665,-2.9558,1.0797
2024-12-19,xle,39.7185,-0.8685,1.0698
2024-12-20,xle,40.1094,0.9841,1.2623
2024-12-23,xle,40.345,0.5873,1.4025
2024-12-24,xle,40.6863,0.8459,1.5384
2024-12-26,xle,40.6526,-0.0827,1.3765
2024-12-27,xle,40.6478,-0.0118,1.3666
2024-12-30,xle,40.643,-0.0118,0.6446
2024-12-31,xle,41.1766,1.3128,0.5603
2025-01-02,xle,41.6573,1.1674,0.5893
2025-01-03,xle,42.0466,0.9347,0.6079
2025-01-06,xle,41.8544,-0.4573,0.7089
2025-01-07,xle,42.2726,0.9992,0.7021
2025-01-08,xle,42.3158,0.1023,0.6878
2025-01-10,xle,42.4889,0.4089,0.6446
2025-01-13,xle,43.383,2.1043,0.8264
2025-01-14,xle,43.8493,1.0748,0.8194
2025-01-15,xle,44.4982,1.4799,0.8658
2025-01-16,xle,44.8203,0.7238,0.669
2025-01-17,xle,45.1664,0.7722,0.6737
2025-01-21,xle,44.9356,-0.5108,0.8254
2025-01-22,xle,44.1185,-1.8186,1.3147
2025-01-23,xle,44.3204,0.4576,1.1229
2025-01-24,xle,43.8925,-0.9653,1.1559
2025-01-27,xle,43.4359,-1.0404,1.0084
2025-01-28,xle,43.0225,-0.9517,0.9076
2025-01-29,xle,43.1186,0.2234,0.7871
2025-01-30,xle,43.3397,0.5128,0.9052
2025-01-31,xle,42.1284,-2.795,1.1752
2025-02-03,xle,42.3928,0.6276,1.2033
2025-02-04,xle,43.282,2.0977,1.5629
2025-02-05,xle,43.3734,0.211,1.5204
2025-02-06,xle,42.5754,-1.8398,1.644
2025-02-07,xle,42.5706,-0.0113,1.6378
2025-02-10,xle,43.508,2.2019,1.8641
2025-02-11,xle,43.8589,0.8065,1.3741
2025-02-12,xle,42.8013,-2.4112,1.7788
2025-02-13,xle,43.1234,0.7525,1.5967
2025-02-14,xle,43.2965,0.4013,1.6033
2025-02-18,xle,43.8877,1.3656,1.445
2025-02-19,xle,44.2338,0.7886,1.4346
2025-02-20,xle,44.6376,0.9128,1.2606
2025-02-21,xle,43.7099,-2.0784,1.5368
2025-02-24,xle,43.7195,0.022,1.1327
2025-02-25,xle,43.0898,-1.4403,1.283
2025-02-26,xle,42.8446,-0.5689,1.2843
2025-02-27,xle,43.0753,0.5385,1.1538
2025-02-28,xle,43.7435,1.5512,1.2966
2025-03-03,xle,42.2149,-3.4945,1.7005
2025-03-04,xle,41.8063,-0.9679,1.6087
2025-03-05,xle,41.1958,-1.4603,1.6072
2025-03-06,xle,41.3208,0.3034,1.6326
2025-03-07,xle,42.0274,1.7101,1.8493
2025-03-10,xle,42.3399,0.7435,1.8656
2025-03-11,xle,42.0034,-0.7947,1.6951
2025-03-12,xle,42.1957,0.4578,1.1165
2025-03-13,xle,41.9072,-0.6835,1.08
2025-03-14,xle,43.1474,2.9594,1.322
2025-03-17,xle,43.8349,1.5931,1.3518
2025-03-18,xle,43.9069,0.1645,1.3145
2025-03-19,xle,44.6232,1.6313,1.3685
2025-03-20,xle,44.7866,0.3663,1.2097
2025-03-21,xle,44.4742,-0.6977,1.3545
2025-03-24,xle,44.9809,1.1394,1.1963
2025-03-25,xle,45.165,0.4093,0.8448
2025-03-26,xle,45.4314,0.5899,0.738
2025-03-27,xle,44.9906,-0.9704,0.928
2025-03-28,xle,44.7774,-0.4738,0.7726
2025-03-31,xle,45.2716,1.1035,0.8671
2025-04-01,xle,45.538,0.5885,0.7885
2025-04-02,xle,45.601,0.1383,0.706
2025-04-03,xle,42.0209,-7.8509,3.1086
2025-04-04,xle,38.155,-9.1999,4.2691
2025-04-07,xle,37.908,-0.6475,4.2886
2025-04-08,xle,37.0311,-2.3131,4.2112
2025-04-09,xle,39.8991,7.7446,5.6769
2025-04-10,xle,37.2927,-6.5323,5.8448
2025-04-11,xle,38.218,2.4812,6.0939
2025-04-14,xle,38.3537,0.3549,5.6264
2025-04-15,xle,38.2955,-0.1516,4.3704
2025-04-16,xle,38.6104,0.8223,4.3619
2025-04-17,xle,39.4824,2.2585,4.2383
2025-04-21,xle,38.4506,-2.6135,3.161
2025-04-22,xle,39.4291,2.545,1.8598
2025-04-23,xle,39.3565,-0.1843,1.7299
2025-04-24,xle,39.9863,1.6002,1.7837
2025-04-25,xle,39.9136,-0.1817,1.7859
2025-04-28,xle,40.1946,0.704,1.784
2025-04-29,xle,40.0783,-0.2893,1.641
2025-04-30,xle,38.998,-2.6955,1.6648
2025-05-01,xle,39.1433,0.3727,1.3258
2025-05-02,xle,39.715,1.4604,1.4477
2025-05-05,xle,38.998,-1.8053,1.447
2025-05-06,xle,39.0077,0.0248,1.453
2025-05-07,xle,39.0222,0.0373,1.3955
2025-05-08,xle,39.5357,1.3159,1.5434
2025-05-09,xle,39.933,1.0048,1.1139
2025-05-12,xle,40.9745,2.6083,1.4056
2025-05-13,xle,41.551,1.4069,1.4007
2025-05-14,xle,41.2991,-0.6063,1.0879
2025-05-15,xle,41.4735,0.4223,1.0487
2025-05-16,xle,41.4105,-0.1519,1.0762
2025-05-19,xle,40.8728,-1.2985,1.3172
2025-05-20,xle,40.4949,-0.9245,1.3898
2025-05-21,xle,39.7489,-1.8423,1.0957
2025-05-22,xle,39.5939,-0.39,0.7502
2025-05-23,xle,39.7198,0.3181,0.842
2025-05-27,xle,40.0638,0.866,0.9387
2025-05-28,xle,39.5551,-1.2696,0.9665
2025-05-29,xle,39.8506,0.7471,1.0434
2025-05-30,xle,39.497,-0.8874,1.0402
2025-06-02,xle,40.0153,1.3124,0.9673
2025-06-03,xle,40.4901,1.1865,1.0166
2025-06-04,xle,39.7004,-1.9502,1.3317
2025-06-05,xle,39.6617,-0.0976,1.276
2025-06-06,xle,40.4077,1.881,1.3626
2025-06-09,xle,40.4852,0.1918,1.3493
2025-06-10,xle,41.2071,1.7829,1.3569
2025-06-11,xle,41.8029,1.446,1.3692
2025-06-12,xle,41.9483,0.3477,1.3494
2025-06-13,xle,42.6798,1.7438,0.8576
2025-06-16,xle,42.5538,-0.2951,0.9033
2025-06-17,xle,42.9511,0.9335,0.8188
2025-06-18,xle,42.6701,-0.6542,0.983
2025-06-20,xle,43.1061,1.0218,0.8883
2025-06-23,xle,42.016,-2.5288,1.4107
2025-06-24,xle,41.469,-1.3019,1.4941
2025-06-25,xle,41.2883,-0.4358,1.2377
2025-06-26,xle,41.8793,1.4313,1.4339
2025-06-27,xle,41.6595,-0.5248,1.3414
2025-06-30,xle,41.4202,-0.5744,1.3395
2025-07-01,xle,41.7376,0.7664,1.2966
2025-07-02,xle,42.4556,1.7201,1.1488
2025-07-03,xle,42.5044,0.115,0.9585
2025-07-07,xle,42.0942,-0.9652,1.0481
2025-07-08,xle,43.2272,2.6917,1.3449
2025-07-09,xle,43.0074,-0.5084,1.3429
2025-07-10,xle,43.3347,0.7609,1.2634
2025-07-11,xle,43.53,0.4508,1.2643
2025-07-14,xle,43.0514,-1.0995,1.3001
2025-07-15,xle,42.4311,-1.4407,1.4434
2025-07-16,xle,42.0649,-0.8633,1.4327
2025-07-17,xle,42.3237,0.6154,0.897
2025-07-18,xle,41.9818,-0.8078,0.9157
2025-07-21,xle,41.5472,-1.0354,0.8
2025-07-22,xle,41.7425,0.4702,0.8042
2025-07-23,xle,42.397,1.5678,1.1018
2025-07-24,xle,42.6998,0.7142,0.9979
2025-07-25,xle,42.5386,-0.3774,0.9351
2025-07-28,xle,43.0221,1.1366,0.9959
2025-07-29,xle,43.4421,0.9763,0.9079
2025-07-30,xle,42.8219,-1.4278,1.0229
2025-07-31,xle,42.5923,-0.536,1.0862
2025-08-01,xle,41.8011,-1.8576,1.1836
2025-08-04,xle,41.7083,-0.222,1.1145
2025-08-05,xle,41.7621,0.1288,1.1272
2025-08-06,xle,41.3762,-0.9239,0.959
2025-08-07,xle,41.2151,-0.3895,0.7004
2025-08-08,xle,41.4788,0.6399,0.795
2025-08-11,xle,41.1467,-0.8007,0.8059
2025-08-12,xle,41.3469,0.4867,0.6044
2025-08-13,xle,41.8255,1.1576,0.7785
2025-08-14,xle,41.7865,-0.0934,0.7789
2025-08-15,xle,41.7865,0.0,0.6639
2025-08-18,xle,41.5374,-0.5961,0.6954
2025-08-19,xle,41.5521,0.0353,0.6555
2025-08-20,xle,41.8988,0.8345,0.6004
2025-08-21,xle,42.1869,0.6877,0.6176
2025-08-22,xle,43.0465,2.0375,0.8641
2025-08-25,xle,43.1588,0.261,0.8394
2025-08-26,xle,43.0905,-0.1584,0.856
2025-08-27,xle,43.574,1.1221,0.7479
2025-08-28,xle,43.9061,0.7622,0.6903
2025-08-29,xle,44.1454,0.545,0.696
2025-09-02,xle,44.2089,0.1438,0.7336
2025-09-03,xle,43.2174,-2.2426,1.0995
2025-09-04,xle,43.5056,0.6667,1.1222
2025-09-05,xle,42.6656,-1.9308,1.3684
2025-09-08,xle,42.5679,-0.2289,1.2522
2025-09-09,xle,42.773,0.4819,1.2155
2025-09-10,xle,43.5202,1.747,1.4314
2025-09-11,xle,43.53,0.0224,1.4274
2025-09-12,xle,43.2712,-0.5946,1.1445
2025-09-15,xle,43.1247,-0.3386,1.113
2025-09-16,xle,43.8475,1.6761,0.9594
2025-09-17,xle,43.95,0.2339,0.9245
2025-09-18,xle,43.8133,-0.3111,0.9691
2025-09-19,xle,43.2321,-1.3265,0.9247
2025-09-22,xle,43.1824,-0.1151,0.9234
2025-09-23,xle,43.9261,1.7224,1.1162
2025-09-24,xle,44.4975,1.3007,1.1509
2025-09-25,xle,44.8964,0.8966,1.0459
2025-09-26,xle,45.3102,0.9216,1.066
2025-09-29,xle,44.4778,-1.8372,1.3608
2025-09-30,xle,44.0049,-1.0631,1.3136
2025-10-01,xle,44.0049,0.0,1.3089
2025-10-02,xle,43.5616,-1.0074,1.2094
2025-10-03,xle,43.7931,0.5314,1.0885
2025-10-06,xle,44.0098,0.4949,1.0286
2025-10-07,xle,44.0788,0.1567,0.9139
2025-10-08,xle,43.8227,-0.5811,0.6741
2025-10-09,xle,43.2267,-1.36,0.7426
2025-10-10,xle,41.9756,-2.8943,1.2267
2025-10-13,xle,42.547,1.3612,1.427
2025-10-14,xle,42.542,-0.0116,1.3868
2025-10-15,xle,42.5174,-0.0579,1.342
2025-10-16,xle,42.0051,-1.2048,1.3323
2025-10-17,xle,42.3499,0.8208,1.4496
2025-10-20,xle,42.7982,1.0584,1.492
2025-10-21,xle,42.6996,-0.2302,0.8873
2025-10-22,xle,43.2464,1.2804,0.8708
2025-10-23,xle,43.8227,1.3326,0.9515
2025-10-24,xle,43.3794,-1.0116,1.0908
2025-10-27,xle,43.4828,0.2384,0.8759
2025-10-28,xle,43.0297,-1.0421,1.0309
2025-10-29,xle,43.3498,0.744,0.9952
2025-10-30,xle,43.0937,-0.5908,1.0292
2025-10-31,xle,43.4089,0.7315,0.9449
2025-11-03,xle,43.4139,0.0113,0.762
2025-11-04,xle,42.9459,-1.0778,0.775
2025-11-05,xle,43.0592,0.2638,0.7771
2025-11-06,xle,43.4779,0.9723,0.7589
2025-11-07,xle,44.1034,1.4388,0.8845
2025-11-10,xle,44.5024,0.9046,0.8263
2025-11-11,xle,45.0836,1.306,0.8839
2025-11-12,xle,44.4531,-1.3984,1.1473
2025-11-13,xle,44.5664,0.2549,0.9686
2025-11-14,xle,45.325,1.702,1.0507
2025-11-17,xle,44.4975,-1.8257,1.4162
2025-11-18,xle,44.8521,0.797,1.3526
2025-11-19,xle,44.2709,-1.2958,1.4283
2025-11-20,xle,43.7685,-1.1348,1.3323
2025-11-21,xle,44.0443,0.6302,1.3029
2025-11-24,xle,43.9212,-0.2796,1.2926
2025-11-25,xle,43.6454,-0.628,0.9841
2025-11-26,xle,43.9754,0.7561,0.8994
2025-11-28,xle,44.5517,1.3105,1.0056
2025-12-01,xle,44.9802,0.9619,0.9128
2025-12-02,xle,44.399,-1.2922,0.953
2025-12-03,xle,45.2314,1.8749,1.1422
2025-12-04,xle,45.4235,0.4247,1.1041
2025-12-05,xle,45.2363,-0.4121,1.0703
2025-12-08,xle,44.7438,-1.0889,1.2187
2025-12-09,xle,45.0196,0.6165,1.1444
2025-12-10,xle,45.4924,1.0503,1.1552
2025-12-11,xle,45.2757,-0.4764,1.0162
2025-12-12,xle,44.8324,-0.9791,0.8264
2025-12-15,xle,44.5172,-0.7031,0.8115
2025-12-16,xle,43.1577,-3.0538,1.3295
2025-12-17,xle,44.1133,2.2141,1.6901
2025-12-18,xle,43.473,-1.4515,1.7062
2025-12-19,xle,43.473,0.0,1.5909
2025-12-22,xle,43.923,1.0353,1.714
2025-12-23,xle,44.2111,0.656,1.7363
2025-12-24,xle,44.082,-0.2921,1.7228
2025-12-26,xle,43.9131,-0.3831,1.1756
2025-12-29,xle,44.3304,0.9502,0.8856
2025-12-30,xle,44.6682,0.762,0.5992
2025-12-31,xle,44.4198,-0.5561,0.6896
2009-01-02,qqq,26.7847,,
2009-01-05,qqq,26.7761,-0.0322,
2009-01-06,qqq,27.0437,0.9994,
2009-01-07,qqq,26.2754,-2.8407,
2009-01-08,qqq,26.5516,1.0512,
2009-01-09,qqq,25.956,-2.2432,
2009-01-12,qqq,25.4813,-1.829,
2009-01-13,qqq,25.4899,0.0339,1.5905
2009-01-14,qqq,24.7131,-3.0478,1.7785
2009-01-15,qqq,25.1188,1.6417,1.9175
2009-01-16,qqq,25.395,1.0997,1.8765
2009-01-20,qqq,24.1347,-4.9626,2.3743
2009-01-21,qqq,25.1619,4.2561,3.1133
2009-01-22,qqq,24.8253,-1.3379,3.0811
2009-01-23,qqq,24.9461,0.4868,3.0948
2009-01-26,qqq,25.1274,0.7266,2.8484
2009-01-27,qqq,25.3086,0.7214,2.7954
2009-01-28,qqq,26.1977,3.513,3.0687
2009-01-29,qqq,25.5331,-2.537,2.4191
2009-01-30,qqq,25.0842,-1.7579,2.0387
2009-02-02,qqq,25.3863,1.2044,1.9921
2009-02-03,qqq,25.7834,1.5641,2.0465
2009-02-04,qqq,25.8179,0.1339,2.0473
2009-02-05,qqq,26.3876,2.2066,2.1594
2009-02-06,qqq,27.0782,2.617,1.9781
2009-02-09,qqq,27.1904,0.4144,1.4762
2009-02-10,qqq,26.1891,-3.6825,2.1026
2009-02-11,qqq,26.0683,-0.4614,2.1219
2009-02-12,qqq,26.3876,1.2252,2.0945
2009-02-13,qqq,26.2668,-0.458,2.1166
2009-02-17,qqq,25.2223,-3.9764,2.4375
2009-02-18,qqq,25.2396,0.0685,2.0302
2009-02-19,qqq,24.8512,-1.539,1.9385
2009-02-20,qqq,24.9202,0.2779,1.6737
2009-02-23,qqq,24.0484,-3.4984,1.9704
2009-02-24,qqq,24.8425,3.3022,2.4756
2009-02-25,qqq,24.6785,-0.6602,2.4717
2009-02-26,qqq,23.988,-2.7982,2.2548
2009-02-27,qqq,23.7636,-0.9356,2.2301
2009-03-02,qqq,22.9953,-3.2328,2.4042
2009-03-03,qqq,22.978,-0.0751,2.3745
2009-03-04,qqq,23.5909,2.6672,2.4896
2009-03-05,qqq,22.8831,-3.0004,2.1012
2009-03-06,qqq,22.7018,-0.7922,2.0967
2009-03-09,qqq,22.2184,-2.1293,2.0239
2009-03-10,qqq,23.5909,6.1772,3.4125
2009-03-11,qqq,23.9535,1.5368,3.1373
2009-03-12,qqq,24.7476,3.3153,3.2699
2009-03-13,qqq,24.808,0.2441,3.2053
2009-03-16,qqq,24.3937,-1.6701,2.9761
2009-03-17,qqq,25.3173,3.7863,3.0308
2009-03-18,qqq,25.6367,1.2615,2.5698
2009-03-19,qqq,25.6194,-0.0673,1.9165
2009-03-20,qqq,25.2295,-1.5221,2.1604
2009-03-23,qqq,26.7166,5.8945,2.7948
2009-03-24,qqq,26.2238,-1.8447,3.0088
2009-03-25,qqq,26.3448,0.4616,2.8147
2009-03-26,qqq,27.1576,3.085,2.7155
2009-03-27,qqq,26.6474,-1.8784,2.9238
2009-03-30,qqq,25.9903,-2.4659,3.1458
2009-03-31,qqq,26.2151,0.8649,3.05
2009-04-01,qqq,26.6042,1.4842,2.0688
2009-04-02,qqq,27.4602,3.2174,2.2133
2009-04-03,qqq,27.9703,1.8577,2.2528
2009-04-06,qqq,27.9011,-0.2473,2.0525
2009-04-07,qqq,27.1662,-2.634,2.2067
2009-04-08,qqq,27.6245,1.6869,1.8732
2009-04-09,qqq,28.4804,3.0986,2.0501
2009-04-13,qqq,28.4372,-0.1518,2.106
2009-04-14,qqq,28.0913,-1.2162,1.9824
2009-04-15,qqq,28.0135,-0.277,1.8715
2009-04-16,qqq,28.7398,2.5926,2.0942
2009-04-17,qqq,28.8003,0.2106,1.6199
2009-04-20,qqq,27.8752,-3.2122,2.1644
2009-04-21,qqq,28.2643,1.3958,1.8507
2009-04-22,qqq,28.3507,0.3059,1.8564
2009-04-23,qqq,28.6274,0.9759,1.8069
2009-04-24,qqq,29.1289,1.7518,1.8636
2009-04-27,qqq,29.1635,0.1187,1.638
2009-04-28,qqq,28.9473,-0.7412,1.678
2009-04-29,qqq,29.345,1.374,0.8832
2009-04-30,qqq,29.639,1.0017,0.8462
2009-05-01,qqq,29.7168,0.2626,0.8495
2009-05-04,qqq,30.3048,1.9785,0.9823
2009-05-05,qqq,30.2788,-0.0856,0.9366
2009-05-06,qqq,30.2875,0.0285,0.9442
2009-05-07,qqq,29.5785,-2.3408,1.394
2009-05-08,qqq,29.5958,0.0585,1.3141
2009-05-11,qqq,29.6995,0.3506,1.2641
2009-05-12,qqq,29.3364,-1.2227,1.342
2009-05-13,qqq,28.5496,-2.682,1.2477
2009-05-14,qqq,28.8695,1.1205,1.4383
2009-05-15,qqq,28.8522,-0.0599,1.4315
2009-05-18,qqq,29.6044,2.6072,1.6766
2009-05-19,qqq,29.7428,0.4672,1.6851
2009-05-20,qqq,29.639,-0.3489,1.6873
2009-05-21,qqq,29.0943,-1.8378,1.7744
2009-05-22,qqq,28.9992,-0.3268,1.3847
2009-05-26,qqq,30.08,3.7269,1.9132
2009-05-27,qqq,29.8724,-0.6899,1.9638
2009-05-28,qqq,30.2183,1.1578,1.7735
2009-05-29,qqq,30.5901,1.2303,1.8081
2009-06-01,qqq,31.4633,2.8547,1.9795
2009-06-02,qqq,31.5066,0.1374,1.6403
2009-06-03,qqq,31.4115,-0.3018,1.6366
2009-06-04,qqq,31.766,1.1285,1.1913
2009-06-05,qqq,31.8005,0.1089,1.0568
2009-06-08,qqq,31.7054,-0.2991,1.1384
2009-06-09,qqq,31.9475,0.7636,1.1152
2009-06-10,qqq,31.8351,-0.3518,0.576
2009-06-11,qqq,31.8351,0.0,0.5796
2009-06-12,qqq,31.6881,-0.4617,0.6031
2009-06-15,qqq,31.0397,-2.0464,0.8624
2009-06-16,qqq,30.7371,-0.9749,0.8684
2009-06-17,qqq,31.031,0.9564,1.0275
2009-06-18,qqq,30.9705,-0.1951,0.92
2009-06-19,qqq,31.3029,1.0734,1.0854
2009-06-22,qqq,30.368,-2.9868,1.4893
2009-06-23,qqq,30.2987,-0.228,1.4971
2009-06-24,qqq,30.8095,1.6857,1.5709
2009-06-25,qqq,31.4155,1.9668,1.6857
2009-06-26,qqq,31.4847,0.2204,1.6625
2009-06-29,qqq,31.554,0.22,1.6527
2009-06-30,qqq,31.4934,-0.192,1.6202
2009-07-01,qqq,31.5107,0.055,0.905
2009-07-02,qqq,30.8181,-2.1978,1.3684
2009-07-06,qqq,30.6537,-0.5337,1.2309
2009-07-07,qqq,29.8919,-2.4852,1.1532
2009-07-08,qqq,30.0477,0.5213,1.1981
2009-07-09,qqq,30.0996,0.1728,1.1924
2009-07-10,qqq,30.2295,0.4314,1.2553
2009-07-13,qqq,30.8095,1.9187,1.5698
2009-07-14,qqq,30.922,0.3653,1.338
2009-07-15,qqq,31.9608,3.3594,1.7862
2009-07-16,qqq,32.3417,1.1918,1.1515
2009-07-17,qqq,32.5149,0.5354,1.1502
2009-07-20,qqq,32.8265,0.9584,1.0762
2009-07-21,qqq,33.0516,0.6857,1.0478
2009-07-22,qqq,33.3286,0.8381,1.0185
2009-07-23,qqq,34.0644,2.2078,1.025
2009-07-24,qqq,33.8047,-0.7624,0.8837
2009-07-27,qqq,34.0644,0.7683,0.8674
2009-07-28,qqq,33.8307,-0.6862,1.0256
2009-07-29,qqq,34.0558,0.6652,1.0131
2009-07-30,qqq,34.2549,0.5847,1.0113
2009-07-31,qqq,34.151,-0.3033,1.0423
2009-08-03,qqq,34.6618,1.4956,0.8478
2009-08-04,qqq,34.6618,0.0,0.7376
2009-08-05,qqq,34.3934,-0.7742,0.8212
2009-08-06,qqq,34.0904,-0.8809,0.8564
2009-08-07,qqq,34.5233,1.2697,0.9471
2009-08-10,qqq,34.2809,-0.7021,0.9838
2009-08-11,qqq,33.9865,-0.8586,1.0348
2009-08-12,qqq,34.5146,1.5538,1.0496
2009-08-13,qqq,34.705,0.5518,1.0749
2009-08-14,qqq,34.3068,-1.1474,1.1289
2009-08-17,qqq,33.3113,-2.9019,1.5591
2009-08-18,qqq,33.7874,1.4294,1.5871
2009-08-19,qqq,34.0211,0.6917,1.615
2009-08-20,qqq,34.4194,1.1705,1.6375
2009-08-21,qqq,34.8782,1.333,1.6088
2009-08-24,qqq,34.8435,-0.0993,1.6012
2009-08-25,qqq,34.9474,0.2981,1.5089
2009-08-26,qqq,34.8868,-0.1734,0.6719
2009-08-27,qqq,34.9734,0.2481,0.5912
2009-08-28,qqq,35.008,0.099,0.6007
2009-08-31,qqq,34.6531,-1.0139,0.6996
2009-09-01,qqq,34.0038,-1.8736,0.7995
2009-09-02,qqq,33.9779,-0.0763,0.8008
2009-09-03,qqq,34.203,0.6624,0.86
2009-09-04,qqq,34.9388,2.1513,1.27
2009-09-08,qqq,35.2677,0.9415,1.3162
2009-09-09,qqq,35.5707,0.8591,1.3445
2009-09-10,qqq,35.9083,0.9491,1.2412
2009-09-11,qqq,35.943,0.0965,0.725
2009-09-14,qqq,36.0815,0.3853,0.6493
2009-09-15,qqq,36.194,0.3119,0.6802
2009-09-16,qqq,36.7221,1.4589,0.4715
2009-09-17,qqq,36.7134,-0.0235,0.5314
2009-09-18,qqq,36.7749,0.1675,0.5344
2009-09-21,qqq,36.8876,0.3063,0.4937
2009-09-22,qqq,36.9569,0.1879,0.4859
2009-09-23,qqq,36.7836,-0.4689,0.5868
2009-09-24,qqq,36.4543,-0.8952,0.7338
2009-09-25,qqq,36.1337,-0.8794,0.5139
2009-09-28,qqq,36.7489,1.7026,0.899
2009-09-29,qqq,36.5843,-0.448,0.9118
2009-09-30,qqq,36.6103,0.0711,0.8999
2009-10-01,qqq,35.5271,-2.9586,1.3848
2009-10-02,qqq,35.4232,-0.2927,1.3882
2009-10-05,qqq,35.7091,0.8073,1.4605
2009-10-06,qqq,36.3417,1.7714,1.6162
2009-10-07,qqq,36.4457,0.2861,1.4625
2009-10-08,qqq,36.6016,0.428,1.4661
2009-10-09,qqq,36.8096,0.5682,1.4812
2009-10-12,qqq,36.8876,0.2119,0.6412
2009-10-13,qqq,36.8962,0.0235,0.5811
2009-10-14,qqq,37.3988,1.3621,0.6501
2009-10-15,qqq,37.3122,-0.2316,0.5067
2009-10-16,qqq,37.0695,-0.6503,0.6409
2009-10-19,qqq,37.4422,1.0052,0.7026
